475	Q0	2518	1	1	DC
475	Q0	2520	1	1	DC
475	Q0	3627	1	1	DC
475	Q0	3998	1	1	DC
476	Q0	1370	1	1	DC
476	Q0	9509	1	1	DC
476	Q0	540	1	1	DC
476	Q0	7473	1	1	DC
476	Q0	7474	1	1	DC
476	Q0	20	1	1	DC
476	Q0	106	1	1	DC
476	Q0	269	1	1	DC
476	Q0	467	1	1	DC
476	Q0	1149	1	1	DC
476	Q0	1926	1	1	DC
476	Q0	2704	1	1	DC
476	Q0	2717	1	1	DC
476	Q0	7472	1	1	DC
476	Q0	7475	1	1	DC
476	Q0	7768	1	1	DC
476	Q0	8223	1	1	DC
476	Q0	8750	1	1	DC
476	Q0	598	1	1	DC
476	Q0	7753	1	1	DC
476	Q0	4457	1	1	DC
476	Q0	4928	1	1	DC
476	Q0	392	1	1	DC
476	Q0	511	1	1	DC
476	Q0	881	1	1	DC
476	Q0	1044	1	1	DC
476	Q0	3105	1	1	DC
476	Q0	3214	1	1	DC
476	Q0	4013	1	1	DC
476	Q0	4137	1	1	DC
477	Q0	5698	1	1	DC
477	Q0	289	1	1	DC
477	Q0	2570	1	1	DC
477	Q0	391	1	1	DC
477	Q0	4625	1	1	DC
477	Q0	4640	1	1	DC
477	Q0	6268	1	1	DC
477	Q0	1964	1	1	DC
477	Q0	578	1	1	DC
477	Q0	6758	1	1	DC
477	Q0	520	1	1	DC
477	Q0	6807	1	1	DC
477	Q0	9161	1	1	DC
477	Q0	475	1	1	DC
477	Q0	92	1	1	DC
477	Q0	598	1	1	DC
477	Q0	3986	1	1	DC
477	Q0	5699	1	1	DC
477	Q0	5700	1	1	DC
477	Q0	5701	1	1	DC
477	Q0	6674	1	1	DC
477	Q0	8947	1	1	DC
477	Q0	9518	1	1	DC
477	Q0	10121	1	1	DC
477	Q0	430	1	1	DC
477	Q0	514	1	1	DC
477	Q0	2531	1	1	DC
477	Q0	3383	1	1	DC
477	Q0	3852	1	1	DC
477	Q0	5669	1	1	DC
481	Q0	63	1	1	DC
481	Q0	4397	1	1	DC
481	Q0	1373	1	1	DC
481	Q0	4439	1	1	DC
481	Q0	605	1	1	DC
481	Q0	3365	1	1	DC
481	Q0	5679	1	1	DC
481	Q0	8210	1	1	DC
481	Q0	9928	1	1	DC
481	Q0	514	1	1	DC
481	Q0	598	1	1	DC
481	Q0	3986	1	1	DC
481	Q0	5698	1	1	DC
481	Q0	5699	1	1	DC
481	Q0	5700	1	1	DC
481	Q0	5701	1	1	DC
481	Q0	6674	1	1	DC
481	Q0	8947	1	1	DC
481	Q0	9518	1	1	DC
481	Q0	10121	1	1	DC
481	Q0	3156	1	1	DC
481	Q0	5744	1	1	DC
481	Q0	5760	1	1	DC
481	Q0	6909	1	1	DC
481	Q0	147	1	1	DC
481	Q0	185	1	1	DC
481	Q0	465	1	1	DC
481	Q0	5367	1	1	DC
481	Q0	5692	1	1	DC
481	Q0	5728	1	1	DC
482	Q0	9325	1	1	DC
482	Q0	5670	1	1	DC
482	Q0	10214	1	1	DC
482	Q0	323	1	1	DC
482	Q0	7968	1	1	DC
482	Q0	4409	1	1	DC
482	Q0	429	1	1	DC
482	Q0	549	1	1	DC
482	Q0	3260	1	1	DC
482	Q0	518	1	1	DC
482	Q0	4750	1	1	DC
482	Q0	9275	1	1	DC
482	Q0	646	1	1	DC
482	Q0	8934	1	1	DC
482	Q0	801	1	1	DC
482	Q0	287	1	1	DC
482	Q0	7859	1	1	DC
482	Q0	953	1	1	DC
482	Q0	2371	1	1	DC
482	Q0	2521	1	1	DC
482	Q0	3666	1	1	DC
482	Q0	5727	1	1	DC
482	Q0	5698	1	1	DC
482	Q0	4274	1	1	DC
482	Q0	5517	1	1	DC
482	Q0	7665	1	1	DC
482	Q0	7847	1	1	DC
482	Q0	7863	1	1	DC
482	Q0	364	1	1	DC
482	Q0	7855	1	1	DC
483	Q0	651	1	1	DC
483	Q0	9518	1	1	DC
483	Q0	321	1	1	DC
483	Q0	797	1	1	DC
483	Q0	6674	1	1	DC
483	Q0	5563	1	1	DC
483	Q0	8913	1	1	DC
483	Q0	8914	1	1	DC
483	Q0	8915	1	1	DC
483	Q0	8262	1	1	DC
483	Q0	4001	1	1	DC
483	Q0	7948	1	1	DC
483	Q0	3566	1	1	DC
483	Q0	4439	1	1	DC
483	Q0	5674	1	1	DC
483	Q0	4729	1	1	DC
483	Q0	598	1	1	DC
483	Q0	3986	1	1	DC
483	Q0	5698	1	1	DC
483	Q0	5699	1	1	DC
483	Q0	5700	1	1	DC
483	Q0	5701	1	1	DC
483	Q0	8947	1	1	DC
483	Q0	10121	1	1	DC
483	Q0	504	1	1	DC
483	Q0	6121	1	1	DC
483	Q0	6683	1	1	DC
483	Q0	147	1	1	DC
483	Q0	326	1	1	DC
483	Q0	798	1	1	DC
484	Q0	183	1	1	DC
484	Q0	3354	1	1	DC
484	Q0	8241	1	1	DC
484	Q0	3986	1	1	DC
484	Q0	3078	1	1	DC
484	Q0	6855	1	1	DC
484	Q0	286	1	1	DC
484	Q0	1928	1	1	DC
484	Q0	5896	1	1	DC
484	Q0	6739	1	1	DC
484	Q0	5717	1	1	DC
484	Q0	5698	1	1	DC
484	Q0	6758	1	1	DC
484	Q0	244	1	1	DC
484	Q0	772	1	1	DC
484	Q0	1380	1	1	DC
484	Q0	1430	1	1	DC
484	Q0	1558	1	1	DC
484	Q0	2474	1	1	DC
484	Q0	2900	1	1	DC
484	Q0	3015	1	1	DC
484	Q0	3053	1	1	DC
484	Q0	3054	1	1	DC
484	Q0	3055	1	1	DC
484	Q0	3056	1	1	DC
484	Q0	3057	1	1	DC
484	Q0	3058	1	1	DC
484	Q0	3059	1	1	DC
484	Q0	3060	1	1	DC
484	Q0	3061	1	1	DC
485	Q0	472	1	1	DC
485	Q0	6081	1	1	DC
485	Q0	6674	1	1	DC
485	Q0	598	1	1	DC
485	Q0	3986	1	1	DC
485	Q0	686	1	1	DC
485	Q0	6266	1	1	DC
485	Q0	63	1	1	DC
485	Q0	95	1	1	DC
485	Q0	8824	1	1	DC
485	Q0	6855	1	1	DC
485	Q0	2703	1	1	DC
485	Q0	5700	1	1	DC
485	Q0	10162	1	1	DC
485	Q0	859	1	1	DC
485	Q0	195	1	1	DC
485	Q0	1250	1	1	DC
485	Q0	3078	1	1	DC
485	Q0	318	1	1	DC
485	Q0	5698	1	1	DC
485	Q0	5699	1	1	DC
485	Q0	5701	1	1	DC
485	Q0	8947	1	1	DC
485	Q0	9518	1	1	DC
485	Q0	10121	1	1	DC
485	Q0	1552	1	1	DC
485	Q0	8858	1	1	DC
485	Q0	8977	1	1	DC
485	Q0	67	1	1	DC
485	Q0	6524	1	1	DC
487	Q0	545	1	1	DC
487	Q0	840	1	1	DC
487	Q0	3672	1	1	DC
487	Q0	567	1	1	DC
487	Q0	8131	1	1	DC
487	Q0	1729	1	1	DC
487	Q0	9754	1	1	DC
487	Q0	8329	1	1	DC
487	Q0	1518	1	1	DC
487	Q0	8653	1	1	DC
487	Q0	8373	1	1	DC
487	Q0	6758	1	1	DC
487	Q0	1138	1	1	DC
487	Q0	4913	1	1	DC
487	Q0	415	1	1	DC
487	Q0	71	1	1	DC
487	Q0	2183	1	1	DC
487	Q0	2277	1	1	DC
487	Q0	3109	1	1	DC
487	Q0	408	1	1	DC
487	Q0	5742	1	1	DC
487	Q0	5761	1	1	DC
487	Q0	151	1	1	DC
487	Q0	9884	1	1	DC
487	Q0	598	1	1	DC
487	Q0	3986	1	1	DC
487	Q0	5698	1	1	DC
487	Q0	5699	1	1	DC
487	Q0	5700	1	1	DC
487	Q0	5701	1	1	DC
488	Q0	1263	1	1	DC
488	Q0	3459	1	1	DC
488	Q0	209	1	1	DC
488	Q0	1460	1	1	DC
488	Q0	3593	1	1	DC
488	Q0	5687	1	1	DC
488	Q0	6434	1	1	DC
488	Q0	8198	1	1	DC
488	Q0	5859	1	1	DC
488	Q0	9383	1	1	DC
488	Q0	385	1	1	DC
488	Q0	5670	1	1	DC
488	Q0	543	1	1	DC
488	Q0	7507	1	1	DC
488	Q0	8528	1	1	DC
488	Q0	5701	1	1	DC
488	Q0	4712	1	1	DC
488	Q0	5700	1	1	DC
488	Q0	1047	1	1	DC
488	Q0	1031	1	1	DC
488	Q0	5084	1	1	DC
488	Q0	9530	1	1	DC
488	Q0	514	1	1	DC
488	Q0	5706	1	1	DC
488	Q0	6735	1	1	DC
488	Q0	5791	1	1	DC
488	Q0	2448	1	1	DC
488	Q0	2152	1	1	DC
488	Q0	8007	1	1	DC
488	Q0	590	1	1	DC
491	Q0	117	1	1	DC
491	Q0	9778	1	1	DC
491	Q0	8916	1	1	DC
491	Q0	2111	1	1	DC
491	Q0	9313	1	1	DC
491	Q0	1072	1	1	DC
491	Q0	3493	1	1	DC
491	Q0	3527	1	1	DC
491	Q0	6095	1	1	DC
491	Q0	358	1	1	DC
491	Q0	5694	1	1	DC
491	Q0	5798	1	1	DC
491	Q0	6478	1	1	DC
491	Q0	8325	1	1	DC
491	Q0	4279	1	1	DC
491	Q0	5790	1	1	DC
491	Q0	8690	1	1	DC
491	Q0	9068	1	1	DC
491	Q0	410	1	1	DC
491	Q0	776	1	1	DC
491	Q0	598	1	1	DC
491	Q0	5367	1	1	DC
491	Q0	8725	1	1	DC
491	Q0	837	1	1	DC
491	Q0	415	1	1	DC
491	Q0	798	1	1	DC
491	Q0	1243	1	1	DC
491	Q0	2834	1	1	DC
491	Q0	3852	1	1	DC
491	Q0	5704	1	1	DC
492	Q0	465	1	1	DC
492	Q0	5705	1	1	DC
492	Q0	757	1	1	DC
492	Q0	4979	1	1	DC
492	Q0	6336	1	1	DC
492	Q0	5098	1	1	DC
492	Q0	6337	1	1	DC
492	Q0	10364	1	1	DC
492	Q0	9834	1	1	DC
492	Q0	9848	1	1	DC
492	Q0	2663	1	1	DC
492	Q0	6674	1	1	DC
492	Q0	116	1	1	DC
492	Q0	387	1	1	DC
492	Q0	419	1	1	DC
492	Q0	420	1	1	DC
492	Q0	429	1	1	DC
492	Q0	447	1	1	DC
492	Q0	800	1	1	DC
492	Q0	1047	1	1	DC
492	Q0	1346	1	1	DC
492	Q0	1347	1	1	DC
492	Q0	1611	1	1	DC
492	Q0	1869	1	1	DC
492	Q0	2557	1	1	DC
492	Q0	2849	1	1	DC
492	Q0	3673	1	1	DC
492	Q0	3876	1	1	DC
492	Q0	4436	1	1	DC
492	Q0	4447	1	1	DC
495	Q0	97	1	1	DC
495	Q0	869	1	1	DC
495	Q0	7746	1	1	DC
495	Q0	1243	1	1	DC
495	Q0	2777	1	1	DC
495	Q0	7237	1	1	DC
495	Q0	2531	1	1	DC
495	Q0	3338	1	1	DC
495	Q0	1330	1	1	DC
495	Q0	4566	1	1	DC
495	Q0	7885	1	1	DC
495	Q0	8781	1	1	DC
495	Q0	9011	1	1	DC
495	Q0	396	1	1	DC
495	Q0	2066	1	1	DC
495	Q0	2158	1	1	DC
495	Q0	2724	1	1	DC
495	Q0	7149	1	1	DC
495	Q0	7178	1	1	DC
495	Q0	105	1	1	DC
495	Q0	222	1	1	DC
495	Q0	488	1	1	DC
495	Q0	588	1	1	DC
495	Q0	696	1	1	DC
495	Q0	755	1	1	DC
495	Q0	1171	1	1	DC
495	Q0	1197	1	1	DC
495	Q0	1533	1	1	DC
495	Q0	1590	1	1	DC
495	Q0	2025	1	1	DC
497	Q0	1461	1	1	DC
497	Q0	465	1	1	DC
497	Q0	720	1	1	DC
497	Q0	9737	1	1	DC
497	Q0	7509	1	1	DC
497	Q0	8367	1	1	DC
497	Q0	491	1	1	DC
497	Q0	568	1	1	DC
497	Q0	2042	1	1	DC
497	Q0	5320	1	1	DC
497	Q0	6946	1	1	DC
497	Q0	9876	1	1	DC
497	Q0	9908	1	1	DC
497	Q0	10211	1	1	DC
497	Q0	4662	1	1	DC
497	Q0	9599	1	1	DC
497	Q0	415	1	1	DC
497	Q0	798	1	1	DC
497	Q0	1243	1	1	DC
497	Q0	2834	1	1	DC
497	Q0	3852	1	1	DC
497	Q0	5704	1	1	DC
497	Q0	5705	1	1	DC
497	Q0	5706	1	1	DC
497	Q0	5707	1	1	DC
497	Q0	7406	1	1	DC
497	Q0	707	1	1	DC
497	Q0	3669	1	1	DC
497	Q0	5740	1	1	DC
497	Q0	9574	1	1	DC
498	Q0	627	1	1	DC
498	Q0	8601	1	1	DC
498	Q0	5763	1	1	DC
498	Q0	6735	1	1	DC
498	Q0	2964	1	1	DC
498	Q0	7501	1	1	DC
498	Q0	3901	1	1	DC
498	Q0	6281	1	1	DC
498	Q0	8657	1	1	DC
498	Q0	208	1	1	DC
498	Q0	415	1	1	DC
498	Q0	798	1	1	DC
498	Q0	1243	1	1	DC
498	Q0	2834	1	1	DC
498	Q0	3852	1	1	DC
498	Q0	5704	1	1	DC
498	Q0	5705	1	1	DC
498	Q0	5706	1	1	DC
498	Q0	5707	1	1	DC
498	Q0	7406	1	1	DC
498	Q0	5727	1	1	DC
498	Q0	6367	1	1	DC
498	Q0	10328	1	1	DC
498	Q0	3650	1	1	DC
498	Q0	5293	1	1	DC
498	Q0	5316	1	1	DC
498	Q0	9201	1	1	DC
498	Q0	10029	1	1	DC
498	Q0	8603	1	1	DC
498	Q0	8655	1	1	DC
499	Q0	10162	1	1	DC
499	Q0	1449	1	1	DC
499	Q0	7217	1	1	DC
499	Q0	627	1	1	DC
499	Q0	8601	1	1	DC
499	Q0	6281	1	1	DC
499	Q0	8657	1	1	DC
499	Q0	6674	1	1	DC
499	Q0	2275	1	1	DC
499	Q0	415	1	1	DC
499	Q0	798	1	1	DC
499	Q0	1243	1	1	DC
499	Q0	2834	1	1	DC
499	Q0	3852	1	1	DC
499	Q0	5704	1	1	DC
499	Q0	5705	1	1	DC
499	Q0	5706	1	1	DC
499	Q0	5707	1	1	DC
499	Q0	7406	1	1	DC
499	Q0	10074	1	1	DC
499	Q0	598	1	1	DC
499	Q0	988	1	1	DC
499	Q0	3986	1	1	DC
499	Q0	994	1	1	DC
499	Q0	7965	1	1	DC
499	Q0	3650	1	1	DC
499	Q0	5293	1	1	DC
499	Q0	5700	1	1	DC
499	Q0	7400	1	1	DC
499	Q0	878	1	1	DC
501	Q0	342	1	1	DC
501	Q0	3425	1	1	DC
501	Q0	9356	1	1	DC
501	Q0	5775	1	1	DC
501	Q0	8860	1	1	DC
501	Q0	657	1	1	DC
501	Q0	4974	1	1	DC
501	Q0	8859	1	1	DC
501	Q0	953	1	1	DC
501	Q0	6293	1	1	DC
501	Q0	344	1	1	DC
501	Q0	5203	1	1	DC
501	Q0	3852	1	1	DC
501	Q0	146	1	1	DC
501	Q0	343	1	1	DC
501	Q0	8830	1	1	DC
501	Q0	7838	1	1	DC
501	Q0	4179	1	1	DC
501	Q0	3696	1	1	DC
501	Q0	9146	1	1	DC
501	Q0	8761	1	1	DC
501	Q0	689	1	1	DC
501	Q0	14	1	1	DC
501	Q0	15	1	1	DC
501	Q0	1056	1	1	DC
501	Q0	1072	1	1	DC
501	Q0	1490	1	1	DC
501	Q0	4729	1	1	DC
501	Q0	4975	1	1	DC
501	Q0	5135	1	1	DC
502	Q0	342	1	1	DC
502	Q0	9356	1	1	DC
502	Q0	4179	1	1	DC
502	Q0	6293	1	1	DC
502	Q0	6959	1	1	DC
502	Q0	415	1	1	DC
502	Q0	798	1	1	DC
502	Q0	1243	1	1	DC
502	Q0	2834	1	1	DC
502	Q0	3852	1	1	DC
502	Q0	5704	1	1	DC
502	Q0	5705	1	1	DC
502	Q0	5706	1	1	DC
502	Q0	5707	1	1	DC
502	Q0	7406	1	1	DC
502	Q0	475	1	1	DC
502	Q0	654	1	1	DC
502	Q0	8964	1	1	DC
502	Q0	3293	1	1	DC
502	Q0	4759	1	1	DC
502	Q0	10058	1	1	DC
502	Q0	868	1	1	DC
502	Q0	3013	1	1	DC
502	Q0	3480	1	1	DC
502	Q0	6084	1	1	DC
502	Q0	9276	1	1	DC
502	Q0	9835	1	1	DC
502	Q0	1134	1	1	DC
502	Q0	2809	1	1	DC
502	Q0	3139	1	1	DC
503	Q0	241	1	1	DC
503	Q0	4090	1	1	DC
503	Q0	1487	1	1	DC
503	Q0	9383	1	1	DC
503	Q0	2889	1	1	DC
503	Q0	5226	1	1	DC
503	Q0	6658	1	1	DC
503	Q0	7403	1	1	DC
503	Q0	9196	1	1	DC
503	Q0	4088	1	1	DC
503	Q0	6321	1	1	DC
503	Q0	3367	1	1	DC
503	Q0	415	1	1	DC
503	Q0	798	1	1	DC
503	Q0	1243	1	1	DC
503	Q0	2834	1	1	DC
503	Q0	3852	1	1	DC
503	Q0	5704	1	1	DC
503	Q0	5705	1	1	DC
503	Q0	5706	1	1	DC
503	Q0	5707	1	1	DC
503	Q0	7406	1	1	DC
503	Q0	5698	1	1	DC
503	Q0	5715	1	1	DC
503	Q0	5783	1	1	DC
503	Q0	3650	1	1	DC
503	Q0	5293	1	1	DC
503	Q0	3110	1	1	DC
503	Q0	3111	1	1	DC
503	Q0	1591	1	1	DC
504	Q0	277	1	1	DC
504	Q0	584	1	1	DC
504	Q0	3888	1	1	DC
504	Q0	102	1	1	DC
504	Q0	126	1	1	DC
504	Q0	2764	1	1	DC
504	Q0	58	1	1	DC
504	Q0	639	1	1	DC
504	Q0	9694	1	1	DC
504	Q0	7425	1	1	DC
504	Q0	8721	1	1	DC
504	Q0	1194	1	1	DC
504	Q0	5043	1	1	DC
504	Q0	5044	1	1	DC
504	Q0	5782	1	1	DC
504	Q0	6397	1	1	DC
504	Q0	6764	1	1	DC
504	Q0	10058	1	1	DC
504	Q0	1044	1	1	DC
504	Q0	1405	1	1	DC
504	Q0	1410	1	1	DC
504	Q0	1706	1	1	DC
504	Q0	1718	1	1	DC
504	Q0	6674	1	1	DC
504	Q0	6745	1	1	DC
504	Q0	8070	1	1	DC
504	Q0	8074	1	1	DC
504	Q0	9249	1	1	DC
504	Q0	9415	1	1	DC
504	Q0	1236	1	1	DC
505	Q0	5788	1	1	DC
505	Q0	10006	1	1	DC
505	Q0	58	1	1	DC
505	Q0	584	1	1	DC
505	Q0	639	1	1	DC
505	Q0	769	1	1	DC
505	Q0	10187	1	1	DC
505	Q0	4106	1	1	DC
505	Q0	6576	1	1	DC
505	Q0	8945	1	1	DC
505	Q0	10125	1	1	DC
505	Q0	5166	1	1	DC
505	Q0	5383	1	1	DC
505	Q0	5384	1	1	DC
505	Q0	6555	1	1	DC
505	Q0	7571	1	1	DC
505	Q0	1368	1	1	DC
505	Q0	2406	1	1	DC
505	Q0	2886	1	1	DC
505	Q0	3052	1	1	DC
505	Q0	3170	1	1	DC
505	Q0	3222	1	1	DC
505	Q0	3647	1	1	DC
505	Q0	4671	1	1	DC
505	Q0	4848	1	1	DC
505	Q0	5429	1	1	DC
505	Q0	5993	1	1	DC
505	Q0	6887	1	1	DC
505	Q0	7995	1	1	DC
505	Q0	8047	1	1	DC
506	Q0	2878	1	1	DC
506	Q0	729	1	1	DC
506	Q0	201	1	1	DC
506	Q0	9302	1	1	DC
506	Q0	2396	1	1	DC
506	Q0	3462	1	1	DC
506	Q0	3506	1	1	DC
506	Q0	2903	1	1	DC
506	Q0	4620	1	1	DC
506	Q0	303	1	1	DC
506	Q0	682	1	1	DC
506	Q0	3991	1	1	DC
506	Q0	6261	1	1	DC
506	Q0	8773	1	1	DC
506	Q0	6680	1	1	DC
506	Q0	10126	1	1	DC
506	Q0	3617	1	1	DC
506	Q0	167	1	1	DC
506	Q0	3213	1	1	DC
506	Q0	639	1	1	DC
506	Q0	9857	1	1	DC
506	Q0	7224	1	1	DC
506	Q0	761	1	1	DC
506	Q0	433	1	1	DC
506	Q0	3207	1	1	DC
506	Q0	3943	1	1	DC
506	Q0	7733	1	1	DC
506	Q0	87	1	1	DC
506	Q0	149	1	1	DC
506	Q0	181	1	1	DC
507	Q0	1739	1	1	DC
507	Q0	59	1	1	DC
507	Q0	690	1	1	DC
507	Q0	1051	1	1	DC
507	Q0	4414	1	1	DC
507	Q0	4458	1	1	DC
507	Q0	5576	1	1	DC
507	Q0	5612	1	1	DC
507	Q0	5970	1	1	DC
507	Q0	7684	1	1	DC
507	Q0	9337	1	1	DC
507	Q0	10235	1	1	DC
507	Q0	853	1	1	DC
507	Q0	1732	1	1	DC
507	Q0	1802	1	1	DC
507	Q0	1864	1	1	DC
507	Q0	3005	1	1	DC
507	Q0	3506	1	1	DC
507	Q0	5253	1	1	DC
507	Q0	5901	1	1	DC
507	Q0	6020	1	1	DC
507	Q0	6174	1	1	DC
507	Q0	6189	1	1	DC
507	Q0	6190	1	1	DC
507	Q0	6967	1	1	DC
507	Q0	7502	1	1	DC
507	Q0	7598	1	1	DC
507	Q0	8290	1	1	DC
507	Q0	8767	1	1	DC
507	Q0	8876	1	1	DC
508	Q0	532	1	1	DC
508	Q0	7297	1	1	DC
508	Q0	3716	1	1	DC
508	Q0	5756	1	1	DC
508	Q0	1572	1	1	DC
508	Q0	2149	1	1	DC
508	Q0	4406	1	1	DC
508	Q0	2862	1	1	DC
508	Q0	336	1	1	DC
508	Q0	369	1	1	DC
508	Q0	414	1	1	DC
508	Q0	758	1	1	DC
508	Q0	822	1	1	DC
508	Q0	2396	1	1	DC
508	Q0	3892	1	1	DC
508	Q0	4264	1	1	DC
508	Q0	5161	1	1	DC
508	Q0	7225	1	1	DC
508	Q0	8119	1	1	DC
508	Q0	2499	1	1	DC
508	Q0	4695	1	1	DC
508	Q0	2722	1	1	DC
508	Q0	2823	1	1	DC
508	Q0	367	1	1	DC
508	Q0	4531	1	1	DC
508	Q0	4711	1	1	DC
508	Q0	9633	1	1	DC
508	Q0	3019	1	1	DC
508	Q0	108	1	1	DC
508	Q0	114	1	1	DC
509	Q0	380	1	1	DC
509	Q0	122	1	1	DC
509	Q0	586	1	1	DC
509	Q0	3404	1	1	DC
509	Q0	652	1	1	DC
509	Q0	6756	1	1	DC
509	Q0	9478	1	1	DC
509	Q0	303	1	1	DC
509	Q0	9884	1	1	DC
509	Q0	7225	1	1	DC
509	Q0	7852	1	1	DC
509	Q0	421	1	1	DC
509	Q0	5773	1	1	DC
509	Q0	2730	1	1	DC
509	Q0	639	1	1	DC
509	Q0	6680	1	1	DC
509	Q0	116	1	1	DC
509	Q0	6217	1	1	DC
509	Q0	137	1	1	DC
509	Q0	8777	1	1	DC
509	Q0	2979	1	1	DC
509	Q0	8367	1	1	DC
509	Q0	4298	1	1	DC
509	Q0	10058	1	1	DC
509	Q0	118	1	1	DC
509	Q0	2675	1	1	DC
509	Q0	4533	1	1	DC
509	Q0	1204	1	1	DC
509	Q0	209	1	1	DC
509	Q0	629	1	1	DC
510	Q0	103	1	1	DC
510	Q0	7995	1	1	DC
510	Q0	4587	1	1	DC
510	Q0	9857	1	1	DC
510	Q0	1638	1	1	DC
510	Q0	9302	1	1	DC
510	Q0	1359	1	1	DC
510	Q0	9221	1	1	DC
510	Q0	5872	1	1	DC
510	Q0	9150	1	1	DC
510	Q0	4586	1	1	DC
510	Q0	5692	1	1	DC
510	Q0	4343	1	1	DC
510	Q0	8577	1	1	DC
510	Q0	128	1	1	DC
510	Q0	56	1	1	DC
510	Q0	657	1	1	DC
510	Q0	3336	1	1	DC
510	Q0	8833	1	1	DC
510	Q0	9702	1	1	DC
510	Q0	5443	1	1	DC
510	Q0	387	1	1	DC
510	Q0	732	1	1	DC
510	Q0	4549	1	1	DC
510	Q0	5681	1	1	DC
510	Q0	5685	1	1	DC
510	Q0	9862	1	1	DC
510	Q0	5670	1	1	DC
510	Q0	9387	1	1	DC
510	Q0	633	1	1	DC
511	Q0	263	1	1	DC
511	Q0	4590	1	1	DC
511	Q0	4065	1	1	DC
511	Q0	560	1	1	DC
511	Q0	8868	1	1	DC
511	Q0	9362	1	1	DC
511	Q0	3445	1	1	DC
511	Q0	4607	1	1	DC
511	Q0	7648	1	1	DC
511	Q0	426	1	1	DC
511	Q0	391	1	1	DC
511	Q0	419	1	1	DC
511	Q0	7808	1	1	DC
511	Q0	7860	1	1	DC
511	Q0	9080	1	1	DC
511	Q0	347	1	1	DC
511	Q0	9871	1	1	DC
511	Q0	9708	1	1	DC
511	Q0	4899	1	1	DC
511	Q0	5486	1	1	DC
511	Q0	5622	1	1	DC
511	Q0	5791	1	1	DC
511	Q0	8040	1	1	DC
511	Q0	8997	1	1	DC
511	Q0	9089	1	1	DC
511	Q0	9819	1	1	DC
511	Q0	2916	1	1	DC
511	Q0	633	1	1	DC
511	Q0	7546	1	1	DC
511	Q0	8661	1	1	DC
512	Q0	7964	1	1	DC
512	Q0	6571	1	1	DC
512	Q0	9325	1	1	DC
512	Q0	1337	1	1	DC
512	Q0	2847	1	1	DC
512	Q0	4207	1	1	DC
512	Q0	5782	1	1	DC
512	Q0	6397	1	1	DC
512	Q0	6764	1	1	DC
512	Q0	10058	1	1	DC
512	Q0	3264	1	1	DC
512	Q0	5236	1	1	DC
512	Q0	6849	1	1	DC
512	Q0	7267	1	1	DC
512	Q0	7906	1	1	DC
512	Q0	9842	1	1	DC
512	Q0	46	1	1	DC
512	Q0	85	1	1	DC
512	Q0	1596	1	1	DC
512	Q0	2122	1	1	DC
512	Q0	3930	1	1	DC
512	Q0	4022	1	1	DC
512	Q0	4040	1	1	DC
512	Q0	5670	1	1	DC
512	Q0	6544	1	1	DC
512	Q0	6802	1	1	DC
512	Q0	8065	1	1	DC
512	Q0	8529	1	1	DC
512	Q0	8707	1	1	DC
512	Q0	8909	1	1	DC
513	Q0	2036	1	1	DC
513	Q0	5775	1	1	DC
513	Q0	2734	1	1	DC
513	Q0	4552	1	1	DC
513	Q0	4592	1	1	DC
513	Q0	3617	1	1	DC
513	Q0	4558	1	1	DC
513	Q0	294	1	1	DC
513	Q0	5033	1	1	DC
513	Q0	6099	1	1	DC
513	Q0	6396	1	1	DC
513	Q0	9857	1	1	DC
513	Q0	1628	1	1	DC
513	Q0	578	1	1	DC
513	Q0	5698	1	1	DC
513	Q0	2498	1	1	DC
513	Q0	1429	1	1	DC
513	Q0	1452	1	1	DC
513	Q0	3987	1	1	DC
513	Q0	7597	1	1	DC
513	Q0	6674	1	1	DC
513	Q0	344	1	1	DC
513	Q0	1638	1	1	DC
513	Q0	3018	1	1	DC
513	Q0	3997	1	1	DC
513	Q0	4564	1	1	DC
513	Q0	10214	1	1	DC
513	Q0	9711	1	1	DC
513	Q0	667	1	1	DC
513	Q0	9078	1	1	DC
514	Q0	581	1	1	DC
514	Q0	6160	1	1	DC
514	Q0	8084	1	1	DC
514	Q0	8554	1	1	DC
514	Q0	8555	1	1	DC
514	Q0	3131	1	1	DC
514	Q0	5047	1	1	DC
514	Q0	769	1	1	DC
514	Q0	10187	1	1	DC
514	Q0	8490	1	1	DC
514	Q0	2714	1	1	DC
514	Q0	2499	1	1	DC
514	Q0	4695	1	1	DC
514	Q0	7447	1	1	DC
514	Q0	1472	1	1	DC
514	Q0	2144	1	1	DC
514	Q0	9591	1	1	DC
514	Q0	2062	1	1	DC
514	Q0	3691	1	1	DC
514	Q0	9044	1	1	DC
514	Q0	10024	1	1	DC
514	Q0	9842	1	1	DC
514	Q0	1368	1	1	DC
514	Q0	1677	1	1	DC
514	Q0	2949	1	1	DC
514	Q0	4279	1	1	DC
514	Q0	5487	1	1	DC
514	Q0	5555	1	1	DC
514	Q0	7918	1	1	DC
514	Q0	8153	1	1	DC
515	Q0	393	1	1	DC
515	Q0	6991	1	1	DC
515	Q0	8860	1	1	DC
515	Q0	394	1	1	DC
515	Q0	5625	1	1	DC
515	Q0	5698	1	1	DC
515	Q0	348	1	1	DC
515	Q0	9842	1	1	DC
515	Q0	922	1	1	DC
515	Q0	1564	1	1	DC
515	Q0	2314	1	1	DC
515	Q0	2720	1	1	DC
515	Q0	6540	1	1	DC
